15,26,18,0.5,0.5,0.05,0.015,3876618.1923076925
15,26,18,0.5,0.5,0.05,0.05,2119698.6153846155
15,26,18,0.5,0.9,0.005,0.005,3818998.0
15,26,18,0.5,0.9,0.005,0.015,3823919.3846153845
15,26,18,0.5,0.9,0.005,0.05,2155640.423076923
15,26,18,0.5,0.9,0.015,0.005,4070444.9615384615
15,26,18,0.5,0.9,0.015,0.015,3826196.653846154
15,26,18,0.5,0.9,0.015,0.05,2009662.6538461538
15,26,18,0.5,0.9,0.05,0.005,3930760.846153846
15,26,18,0.5,0.9,0.05,0.015,4087853.153846154
15,26,18,0.5,0.9,0.05,0.05,1748855.076923077
15,26,18,0.9,0.1,0.005,0.005,4865592.269230769
15,26,18,0.9,0.1,0.005,0.015,4718144.538461538
15,26,18,0.9,0.1,0.005,0.05,4427763.461538462
15,26,18,0.9,0.1,0.015,0.005,4596083.307692308
15,26,18,0.9,0.1,0.015,0.015,2686045.1923076925
15,26,18,0.9,0.1,0.015,0.05,3010036.6923076925
15,26,18,0.9,0.1,0.05,0.005,2999615.269230769
15,26,18,0.9,0.1,0.05,0.015,2625608.0
15,26,18,0.9,0.1,0.05,0.05,2254201.4615384615
15,26,18,0.9,0.5,0.005,0.005,5610970.653846154
15,26,18,0.9,0.5,0.005,0.015,4006961.9615384615
15,26,18,0.9,0.5,0.005,0.05,3243350.5
15,26,18,0.9,0.5,0.015,0.005,4907005.769230769
15,26,18,0.9,0.5,0.015,0.015,3832168.4615384615
15,26,18,0.9,0.5,0.015,0.05,2713842.346153846
15,26,18,0.9,0.5,0.05,0.005,3629945.076923077
15,26,18,0.9,0.5,0.05,0.015,2970435.1923076925
15,26,18,0.9,0.5,0.05,0.05,1911123.2307692308
15,26,18,0.9,0.9,0.005,0.005,4488023.153846154
15,26,18,0.9,0.9,0.005,0.015,3623191.4615384615
15,26,18,0.9,0.9,0.005,0.05,2023309.1153846155
15,26,18,0.9,0.9,0.015,0.005,4923599.653846154
15,26,18,0.9,0.9,0.015,0.015,3102542.1153846155
15,26,18,0.9,0.9,0.015,0.05,2018529.8076923077
15,26,18,0.9,0.9,0.05,0.005,4044675.923076923
15,26,18,0.9,0.9,0.05,0.015,3730665.576923077
15,26,18,0.9,0.9,0.05,0.05,1702315.8846153845
15,34,18,0.1,0.1,0.005,0.005,4792301.529411765
15,34,18,0.1,0.1,0.005,0.015,4122212.205882353
15,34,18,0.1,0.1,0.005,0.05,2985118.970588235
15,34,18,0.1,0.1,0.015,0.005,4179794.1764705884
15,34,18,0.1,0.1,0.015,0.015,3790321.382352941
15,34,18,0.1,0.1,0.015,0.05,2994058.088235294
15,34,18,0.1,0.1,0.05,0.005,4863249.705882353
15,34,18,0.1,0.1,0.05,0.015,4089167.1470588236
15,34,18,0.1,0.1,0.05,0.05,2823643.911764706
15,34,18,0.1,0.5,0.005,0.005,4566764.470588235
15,34,18,0.1,0.5,0.005,0.015,3913484.911764706
15,34,18,0.1,0.5,0.005,0.05,2318214.5588235296
15,34,18,0.1,0.5,0.015,0.005,3809057.9411764704
15,34,18,0.1,0.5,0.015,0.015,3998538.6470588236
15,34,18,0.1,0.5,0.015,0.05,2087092.0
15,34,18,0.1,0.5,0.05,0.005,4109394.882352941
15,34,18,0.1,0.5,0.05,0.015,3546770.0588235296
15,34,18,0.1,0.5,0.05,0.05,2199079.2647058824
15,34,18,0.1,0.9,0.005,0.005,3934603.5588235296
15,34,18,0.1,0.9,0.005,0.015,3235821.529411765
15,34,18,0.1,0.9,0.005,0.05,2293376.205882353
15,34,18,0.1,0.9,0.015,0.005,4158354.470588235
15,34,18,0.1,0.9,0.015,0.015,2986120.911764706
15,34,18,0.1,0.9,0.015,0.05,1573665.4117647058
15,34,18,0.1,0.9,0.05,0.005,3045575.2647058824
15,34,18,0.1,0.9,0.05,0.015,3066722.7647058824
15,34,18,0.1,0.9,0.05,0.05,1720509.4117647058
15,34,18,0.5,0.1,0.005,0.005,4264013.088235294
15,34,18,0.5,0.1,0.005,0.015,3350332.3235294116
15,34,18,0.5,0.1,0.005,0.05,2989964.294117647
15,34,18,0.5,0.1,0.015,0.005,3856826.117647059
15,34,18,0.5,0.1,0.015,0.015,2538708.617647059
15,34,18,0.5,0.1,0.015,0.05,1689814.0
15,34,18,0.5,0.1,0.05,0.005,2387239.382352941
15,34,18,0.5,0.1,0.05,0.015,3139515.8235294116
15,34,18,0.5,0.1,0.05,0.05,2374445.2352941176
15,34,18,0.5,0.5,0.005,0.005,3529275.617647059
15,34,18,0.5,0.5,0.005,0.015,2659043.617647059
15,34,18,0.5,0.5,0.005,0.05,2589124.588235294
15,34,18,0.5,0.5,0.015,0.005,3456830.205882353
15,34,18,0.5,0.5,0.015,0.015,1951614.3529411764
15,34,18,0.5,0.5,0.015,0.05,1839256.705882353
15,34,18,0.5,0.5,0.05,0.005,4507728.0
15,34,18,0.5,0.5,0.05,0.015,3262011.911764706
15,34,18,0.5,0.5,0.05,0.05,1237046.5588235294
15,34,18,0.5,0.9,0.005,0.005,3704997.6470588236
15,34,18,0.5,0.9,0.005,0.015,2759860.5588235296
15,34,18,0.5,0.9,0.005,0.05,1871703.705882353
15,34,18,0.5,0.9,0.015,0.005,2898653.8235294116
15,34,18,0.5,0.9,0.015,0.015,2678538.0588235296
15,34,18,0.5,0.9,0.015,0.05,1414935.0
15,34,18,0.5,0.9,0.05,0.005,3776350.029411765
15,34,18,0.5,0.9,0.05,0.015,3039554.588235294
15,34,18,0.5,0.9,0.05,0.05,1309127.7352941176
15,34,18,0.9,0.1,0.005,0.005,4427909.529411765
15,34,18,0.9,0.1,0.005,0.015,2524945.588235294
15,34,18,0.9,0.1,0.005,0.05,2798222.1764705884
15,34,18,0.9,0.1,0.015,0.005,2837409.0588235296
15,34,18,0.9,0.1,0.015,0.015,2228175.0
15,34,18,0.9,0.1,0.015,0.05,1845656.3235294118
15,34,18,0.9,0.1,0.05,0.005,3821520.617647059
15,34,18,0.9,0.1,0.05,0.015,1924111.1176470588
15,34,18,0.9,0.1,0.05,0.05,1475048.705882353
15,34,18,0.9,0.5,0.005,0.005,3545729.911764706
15,34,18,0.9,0.5,0.005,0.015,2413300.6764705884
15,34,18,0.9,0.5,0.005,0.05,1940201.5588235294
15,34,18,0.9,0.5,0.015,0.005,1985013.2352941176
15,34,18,0.9,0.5,0.015,0.015,2399604.970588235
15,34,18,0.9,0.5,0.015,0.05,1847021.0294117648
15,34,18,0.9,0.5,0.05,0.005,3554459.970588235
15,34,18,0.9,0.5,0.05,0.015,1829512.0882352942
15,34,18,0.9,0.5,0.05,0.05,1395539.0882352942
15,34,18,0.9,0.9,0.005,0.005,3957328.3529411764
15,34,18,0.9,0.9,0.005,0.015,2483598.3529411764
15,34,18,0.9,0.9,0.005,0.05,1706093.9705882352
15,34,18,0.9,0.9,0.015,0.005,2002326.0588235294
15,34,18,0.9,0.9,0.015,0.015,2118753.029411765
15,34,18,0.9,0.9,0.015,0.05,1638901.0882352942
15,34,18,0.9,0.9,0.05,0.005,2567710.205882353
15,34,18,0.9,0.9,0.05,0.015,2031585.3235294118
15,34,18,0.9,0.9,0.05,0.05,1339024.7352941176
15,2,26,0.1,0.1,0.005,0.005,1.428985245E8
15,2,26,0.1,0.1,0.005,0.015,1.013168475E8
15,2,26,0.1,0.1,0.005,0.05,7.2132341E7
15,2,26,0.1,0.1,0.015,0.005,1.365868945E8
15,2,26,0.1,0.1,0.015,0.015,9.74042505E7
15,2,26,0.1,0.1,0.015,0.05,7.07112705E7
15,2,26,0.1,0.1,0.05,0.005,1.308347775E8
15,2,26,0.1,0.1,0.05,0.015,9.57332995E7
15,2,26,0.1,0.1,0.05,0.05,7.1815776E7
15,2,26,0.1,0.5,0.005,0.005,1.32917811E8
15,2,26,0.1,0.5,0.005,0.015,8.51524535E7
15,2,26,0.1,0.5,0.005,0.05,4.47173805E7
15,2,26,0.1,0.5,0.015,0.005,1.08312678E8
15,2,26,0.1,0.5,0.015,0.015,9.09508965E7
15,2,26,0.1,0.5,0.015,0.05,5.05129135E7
15,2,26,0.1,0.5,0.05,0.005,1.241628065E8
15,2,26,0.1,0.5,0.05,0.015,8.5628876E7
15,2,26,0.1,0.5,0.05,0.05,4.91890465E7
15,2,26,0.1,0.9,0.005,0.005,1.230336035E8
15,2,26,0.1,0.9,0.005,0.015,7.09320635E7
15,2,26,0.1,0.9,0.005,0.05,3.12234205E7
15,2,26,0.1,0.9,0.015,0.005,1.1964242E8
15,2,26,0.1,0.9,0.015,0.015,7.2430193E7
15,2,26,0.1,0.9,0.015,0.05,3.44708005E7
15,2,26,0.1,0.9,0.05,0.005,1.199220175E8
15,2,26,0.1,0.9,0.05,0.015,7.5891377E7
15,2,26,0.1,0.9,0.05,0.05,3.5391528E7
15,2,26,0.5,0.1,0.005,0.005,1.44381593E8
15,2,26,0.5,0.1,0.005,0.015,9.66881095E7
15,2,26,0.5,0.1,0.005,0.05,6.94950945E7
15,2,26,0.5,0.1,0.015,0.005,1.288753315E8
15,2,26,0.5,0.1,0.015,0.015,9.98516725E7
15,2,26,0.5,0.1,0.015,0.05,6.96669535E7
15,2,26,0.5,0.1,0.05,0.005,1.394387765E8
15,2,26,0.5,0.1,0.05,0.015,9.91563915E7
15,2,26,0.5,0.1,0.05,0.05,6.8040337E7
15,2,26,0.5,0.5,0.005,0.005,1.28658642E8
15,2,26,0.5,0.5,0.005,0.015,8.96958665E7
15,2,26,0.5,0.5,0.005,0.05,5.06231365E7
15,2,26,0.5,0.5,0.015,0.005,1.18991394E8
15,2,26,0.5,0.5,0.015,0.015,8.94035775E7
15,2,26,0.5,0.5,0.015,0.05,5.4018134E7
15,2,26,0.5,0.5,0.05,0.005,1.325508855E8
15,2,26,0.5,0.5,0.05,0.015,8.2875443E7
15,2,26,0.5,0.5,0.05,0.05,4.77416045E7
15,2,26,0.5,0.9,0.005,0.005,1.140491445E8
15,2,26,0.5,0.9,0.005,0.015,7.72401915E7
15,2,26,0.5,0.9,0.005,0.05,3.37092725E7
15,2,26,0.5,0.9,0.015,0.005,1.09350655E8
15,2,26,0.5,0.9,0.015,0.015,6.84485285E7
15,2,26,0.5,0.9,0.015,0.05,3.0200337E7
15,2,26,0.5,0.9,0.05,0.005,1.239228095E8
15,2,26,0.5,0.9,0.05,0.015,7.01907485E7
15,2,26,0.5,0.9,0.05,0.05,3.195406E7
15,2,26,0.9,0.1,0.005,0.005,1.507473175E8
15,2,26,0.9,0.1,0.005,0.015,9.9247297E7
15,2,26,0.9,0.1,0.005,0.05,6.9303222E7
15,2,26,0.9,0.1,0.015,0.005,1.47617499E8
15,2,26,0.9,0.1,0.015,0.015,1.04807657E8
15,2,26,0.9,0.1,0.015,0.05,6.7037049E7
15,2,26,0.9,0.1,0.05,0.005,1.14965835E8
15,2,26,0.9,0.1,0.05,0.015,9.5724155E7
15,2,26,0.9,0.1,0.05,0.05,7.0785921E7
15,2,26,0.9,0.5,0.005,0.005,1.213421075E8
15,2,26,0.9,0.5,0.005,0.015,9.08790445E7
15,2,26,0.9,0.5,0.005,0.05,5.0005092E7
15,2,26,0.9,0.5,0.015,0.005,1.17232102E8
15,2,26,0.9,0.5,0.015,0.015,8.5239491E7
15,2,26,0.9,0.5,0.015,0.05,5.03594315E7
15,2,26,0.9,0.5,0.05,0.005,1.094439145E8
15,2,26,0.9,0.5,0.05,0.015,7.33997685E7
15,2,26,0.9,0.5,0.05,0.05,4.63884915E7
15,2,26,0.9,0.9,0.005,0.005,1.153488265E8
15,2,26,0.9,0.9,0.005,0.015,6.99279235E7
15,2,26,0.9,0.9,0.005,0.05,3.1712113E7
15,2,26,0.9,0.9,0.015,0.005,1.136276915E8
15,2,26,0.9,0.9,0.015,0.015,7.56307735E7
15,2,26,0.9,0.9,0.015,0.05,3.55098355E7
15,2,26,0.9,0.9,0.05,0.005,1.115313015E8
15,2,26,0.9,0.9,0.05,0.015,7.22054535E7
15,2,26,0.9,0.9,0.05,0.05,3.13770085E7
15,10,26,0.1,0.1,0.005,0.005,2.85796272E7
15,10,26,0.1,0.1,0.005,0.015,2.09476339E7
15,10,26,0.1,0.1,0.005,0.05,1.48822723E7
15,10,26,0.1,0.1,0.015,0.005,2.93668593E7
15,10,26,0.1,0.1,0.015,0.015,2.10309103E7
15,10,26,0.1,0.1,0.015,0.05,1.38582305E7
15,10,26,0.1,0.1,0.05,0.005,2.77920428E7
15,10,26,0.1,0.1,0.05,0.015,1.90750337E7
15,10,26,0.1,0.1,0.05,0.05,1.35864007E7
15,10,26,0.1,0.5,0.005,0.005,2.13750045E7
15,10,26,0.1,0.5,0.005,0.015,1.88999819E7
15,10,26,0.1,0.5,0.005,0.05,1.14638141E7
15,10,26,0.1,0.5,0.015,0.005,2.42826666E7
15,10,26,0.1,0.5,0.015,0.015,1.68076089E7
15,10,26,0.1,0.5,0.015,0.05,1.15470268E7
15,10,26,0.1,0.5,0.05,0.005,2.29481697E7
15,10,26,0.1,0.5,0.05,0.015,1.61853664E7
15,10,26,0.1,0.5,0.05,0.05,1.11888752E7
15,10,26,0.1,0.9,0.005,0.005,1.92859569E7
15,10,26,0.1,0.9,0.005,0.015,1.38420654E7
15,10,26,0.1,0.9,0.005,0.05,7342588.1
15,10,26,0.1,0.9,0.015,0.005,1.68566276E7
15,10,26,0.1,0.9,0.015,0.015,1.47828736E7
15,10,26,0.1,0.9,0.015,0.05,7838400.4
15,10,26,0.1,0.9,0.05,0.005,2.20347534E7
15,10,26,0.1,0.9,0.05,0.015,1.47043697E7
15,10,26,0.1,0.9,0.05,0.05,7170002.3
15,10,26,0.5,0.1,0.005,0.005,2.50953387E7
15,10,26,0.5,0.1,0.005,0.015,1.98693098E7
15,10,26,0.5,0.1,0.005,0.05,1.48159783E7
15,10,26,0.5,0.1,0.015,0.005,2.4901144E7
15,10,26,0.5,0.1,0.015,0.015,1.72622469E7
15,10,26,0.5,0.1,0.015,0.05,1.32976744E7
15,10,26,0.5,0.1,0.05,0.005,2.17781485E7
15,10,26,0.5,0.1,0.05,0.015,1.54980275E7
15,10,26,0.5,0.1,0.05,0.05,1.25220743E7
15,10,26,0.5,0.5,0.005,0.005,2.1255561E7
15,10,26,0.5,0.5,0.005,0.015,1.89651258E7
15,10,26,0.5,0.5,0.005,0.05,1.16485525E7
15,10,26,0.5,0.5,0.015,0.005,2.37709552E7
15,10,26,0.5,0.5,0.015,0.015,1.52054827E7
15,10,26,0.5,0.5,0.015,0.05,8138943.4
15,10,26,0.5,0.5,0.05,0.005,2.2847119E7
15,10,26,0.5,0.5,0.05,0.015,1.64488095E7
15,10,26,0.5,0.5,0.05,0.05,9873167.0
15,10,26,0.5,0.9,0.005,0.005,1.86385897E7
15,10,26,0.5,0.9,0.005,0.015,1.50853704E7
15,10,26,0.5,0.9,0.005,0.05,7945619.5
15,10,26,0.5,0.9,0.015,0.005,2.5019158E7
15,10,26,0.5,0.9,0.015,0.015,1.37120268E7
15,10,26,0.5,0.9,0.015,0.05,6802837.7
15,10,26,0.5,0.9,0.05,0.005,2.3252628E7
15,10,26,0.5,0.9,0.05,0.015,1.32586929E7
15,10,26,0.5,0.9,0.05,0.05,6708880.9
15,10,26,0.9,0.1,0.005,0.005,2.5474028E7
15,10,26,0.9,0.1,0.005,0.015,1.86030199E7
15,10,26,0.9,0.1,0.005,0.05,1.43039762E7
15,10,26,0.9,0.1,0.015,0.005,2.27714136E7
15,10,26,0.9,0.1,0.015,0.015,1.79612201E7
15,10,26,0.9,0.1,0.015,0.05,1.28238981E7
15,10,26,0.9,0.1,0.05,0.005,2.07836322E7
15,10,26,0.9,0.1,0.05,0.015,1.59406475E7
15,10,26,0.9,0.1,0.05,0.05,1.12021609E7
15,10,26,0.9,0.5,0.005,0.005,2.25608454E7
15,10,26,0.9,0.5,0.005,0.015,1.71080632E7
15,10,26,0.9,0.5,0.005,0.05,1.03920787E7
15,10,26,0.9,0.5,0.015,0.005,1.68723492E7
15,10,26,0.9,0.5,0.015,0.015,1.8276166E7
15,10,26,0.9,0.5,0.015,0.05,9590307.3
15,10,26,0.9,0.5,0.05,0.005,1.77109005E7
15,10,26,0.9,0.5,0.05,0.015,1.22264998E7
15,10,26,0.9,0.5,0.05,0.05,8187003.9
15,10,26,0.9,0.9,0.005,0.005,1.83913372E7
15,10,26,0.9,0.9,0.005,0.015,1.52540192E7
15,10,26,0.9,0.9,0.005,0.05,6920374.7
15,10,26,0.9,0.9,0.015,0.005,1.98182717E7
15,10,26,0.9,0.9,0.015,0.015,1.5038953E7
15,10,26,0.9,0.9,0.015,0.05,7067894.9
15,10,26,0.9,0.9,0.05,0.005,1.77002556E7
15,10,26,0.9,0.9,0.05,0.015,1.10457833E7
15,10,26,0.9,0.9,0.05,0.05,7274608.7
15,18,26,0.1,0.1,0.005,0.005,1.2920808444444444E7
15,18,26,0.1,0.1,0.005,0.015,1.0612526611111112E7
15,18,26,0.1,0.1,0.005,0.05,7923368.333333333
15,18,26,0.1,0.1,0.015,0.005,1.2261952222222222E7
15,18,26,0.1,0.1,0.015,0.015,1.0290784944444444E7
15,18,26,0.1,0.1,0.015,0.05,7999729.222222222
15,18,26,0.1,0.1,0.05,0.005,1.1620310388888888E7
15,18,26,0.1,0.1,0.05,0.015,1.1859527388888888E7
15,18,26,0.1,0.1,0.05,0.05,7273320.0
15,18,26,0.1,0.5,0.005,0.005,1.1718666E7
15,18,26,0.1,0.5,0.005,0.015,1.0571749055555556E7
15,18,26,0.1,0.5,0.005,0.05,6780307.666666667
15,18,26,0.1,0.5,0.015,0.005,1.0668732E7
15,18,26,0.1,0.5,0.015,0.015,8453524.166666666
15,18,26,0.1,0.5,0.015,0.05,6316728.333333333
15,18,26,0.1,0.5,0.05,0.005,1.2381842277777778E7
15,18,26,0.1,0.5,0.05,0.015,9945189.944444444
15,18,26,0.1,0.5,0.05,0.05,6330499.111111111
15,18,26,0.1,0.9,0.005,0.005,9375960.833333334
15,18,26,0.1,0.9,0.005,0.015,8033295.555555556
15,18,26,0.1,0.9,0.005,0.05,4256654.888888889
15,18,26,0.1,0.9,0.015,0.005,9425193.222222222
15,18,26,0.1,0.9,0.015,0.015,7763009.111111111
15,18,26,0.1,0.9,0.015,0.05,4405015.111111111
15,18,26,0.1,0.9,0.05,0.005,1.1870494277777778E7
15,18,26,0.1,0.9,0.05,0.015,7771650.055555556
15,18,26,0.1,0.9,0.05,0.05,4250591.0
15,18,26,0.5,0.1,0.005,0.005,1.314517E7
15,18,26,0.5,0.1,0.005,0.015,1.0009395111111112E7
15,18,26,0.5,0.1,0.005,0.05,7471672.555555556
15,18,26,0.5,0.1,0.015,0.005,1.3025322555555556E7
15,18,26,0.5,0.1,0.015,0.015,7815874.388888889
15,18,26,0.5,0.1,0.015,0.05,7158375.0
15,18,26,0.5,0.1,0.05,0.005,1.0147462611111112E7
15,18,26,0.5,0.1,0.05,0.015,9642512.055555556
15,18,26,0.5,0.1,0.05,0.05,6504545.777777778
15,18,26,0.5,0.5,0.005,0.005,1.2027201888888888E7
15,18,26,0.5,0.5,0.005,0.015,8723841.388888888
15,18,26,0.5,0.5,0.005,0.05,6115152.222222222
15,18,26,0.5,0.5,0.015,0.005,9020963.0
15,18,26,0.5,0.5,0.015,0.015,7744284.111111111
15,18,26,0.5,0.5,0.015,0.05,5342755.944444444
15,18,26,0.5,0.5,0.05,0.005,1.0645983944444444E7
15,18,26,0.5,0.5,0.05,0.015,8503396.277777778
15,18,26,0.5,0.5,0.05,0.05,5107830.277777778
15,18,26,0.5,0.9,0.005,0.005,1.0207937888888888E7
15,18,26,0.5,0.9,0.005,0.015,8014597.888888889
15,18,26,0.5,0.9,0.005,0.05,4190504.0
15,18,26,0.5,0.9,0.015,0.005,9205889.555555556
15,18,26,0.5,0.9,0.015,0.015,7233045.555555556
15,18,26,0.5,0.9,0.015,0.05,3859702.888888889
15,18,26,0.5,0.9,0.05,0.005,9447681.055555556
15,18,26,0.5,0.9,0.05,0.015,6836874.555555556
15,18,26,0.5,0.9,0.05,0.05,3625340.3333333335
15,18,26,0.9,0.1,0.005,0.005,1.35091095E7
15,18,26,0.9,0.1,0.005,0.015,9821270.0
15,18,26,0.9,0.1,0.005,0.05,7976360.277777778
15,18,26,0.9,0.1,0.015,0.005,8385340.833333333
15,18,26,0.9,0.1,0.015,0.015,9072068.5
15,18,26,0.9,0.1,0.015,0.05,7055758.277777778
15,18,26,0.9,0.1,0.05,0.005,1.0364902166666666E7
15,18,26,0.9,0.1,0.05,0.015,5613650.0
15,18,26,0.9,0.1,0.05,0.05,3851677.6666666665
15,18,26,0.9,0.5,0.005,0.005,1.1966078055555556E7
15,18,26,0.9,0.5,0.005,0.015,9495969.222222222
15,18,26,0.9,0.5,0.005,0.05,5932313.888888889
15,18,26,0.9,0.5,0.015,0.005,1.0636525222222222E7
15,18,26,0.9,0.5,0.015,0.015,8448872.444444444
15,18,26,0.9,0.5,0.015,0.05,4982778.555555556
15,18,26,0.9,0.5,0.05,0.005,8672083.555555556
15,18,26,0.9,0.5,0.05,0.015,7809516.722222222
15,18,26,0.9,0.5,0.05,0.05,3950992.5555555555
15,18,26,0.9,0.9,0.005,0.005,9295949.444444444
15,18,26,0.9,0.9,0.005,0.015,8193359.888888889
15,18,26,0.9,0.9,0.005,0.05,4154069.8333333335
15,18,26,0.9,0.9,0.015,0.005,9821023.166666666
15,18,26,0.9,0.9,0.015,0.015,6442945.888888889
15,18,26,0.9,0.9,0.015,0.05,3998205.3333333335
15,18,26,0.9,0.9,0.05,0.005,8625711.888888888
15,18,26,0.9,0.9,0.05,0.015,7192851.388888889
15,18,26,0.9,0.9,0.05,0.05,3385537.3333333335
15,26,26,0.1,0.1,0.005,0.005,1.0218726461538462E7
15,26,26,0.1,0.1,0.005,0.015,8224274.038461538
15,26,26,0.1,0.1,0.005,0.05,5828662.730769231
15,26,26,0.1,0.1,0.015,0.005,8214330.269230769
15,26,26,0.1,0.1,0.015,0.015,6845162.192307692
15,26,26,0.1,0.1,0.015,0.05,5713065.346153846
15,26,26,0.1,0.1,0.05,0.005,8499449.423076924
15,26,26,0.1,0.1,0.05,0.015,6773772.730769231
15,26,26,0.1,0.1,0.05,0.05,5259497.076923077
15,26,26,0.1,0.5,0.005,0.005,8599913.653846154
15,26,26,0.1,0.5,0.005,0.015,6771846.846153846
15,26,26,0.1,0.5,0.005,0.05,4575427.807692308
15,26,26,0.1,0.5,0.015,0.005,7470857.230769231
15,26,26,0.1,0.5,0.015,0.015,6111749.192307692
15,26,26,0.1,0.5,0.015,0.05,4309961.038461538
15,26,26,0.1,0.5,0.05,0.005,6602539.076923077
15,26,26,0.1,0.5,0.05,0.015,5699708.0
15,26,26,0.1,0.5,0.05,0.05,4290372.884615385
15,26,26,0.1,0.9,0.005,0.005,6744457.961538462
15,26,26,0.1,0.9,0.005,0.015,4819194.461538462
15,26,26,0.1,0.9,0.005,0.05,3050144.1923076925
15,26,26,0.1,0.9,0.015,0.005,4977699.576923077
15,26,26,0.1,0.9,0.015,0.015,5057499.115384615
15,26,26,0.1,0.9,0.015,0.05,2929722.1923076925
15,26,26,0.1,0.9,0.05,0.005,8199194.384615385
15,26,26,0.1,0.9,0.05,0.015,5919594.076923077
15,26,26,0.1,0.9,0.05,0.05,2859046.923076923
15,26,26,0.5,0.1,0.005,0.005,5686016.576923077
15,26,26,0.5,0.1,0.005,0.015,7186202.769230769
15,26,26,0.5,0.1,0.005,0.05,5315942.807692308
15,26,26,0.5,0.1,0.015,0.005,7953596.115384615
15,26,26,0.5,0.1,0.015,0.015,6283691.615384615
15,26,26,0.5,0.1,0.015,0.05,4648340.5
15,26,26,0.5,0.1,0.05,0.005,6134700.846153846
15,26,26,0.5,0.1,0.05,0.015,5701599.5
15,26,26,0.5,0.1,0.05,0.05,3008728.269230769
15,26,26,0.5,0.5,0.005,0.005,7639958.538461538
15,26,26,0.5,0.5,0.005,0.015,6591694.538461538
15,26,26,0.5,0.5,0.005,0.05,3854676.576923077
15,26,26,0.5,0.5,0.015,0.005,6161878.576923077
15,26,26,0.5,0.5,0.015,0.015,5030750.961538462
15,26,26,0.5,0.5,0.015,0.05,3807089.3076923075
15,26,26,0.5,0.5,0.05,0.005,6880030.846153846
15,26,26,0.5,0.5,0.05,0.015,5311405.807692308
15,26,26,0.5,0.5,0.05,0.05,3669543.8076923075
15,26,26,0.5,0.9,0.005,0.005,6470100.269230769
15,26,26,0.5,0.9,0.005,0.015,5216916.884615385
15,26,26,0.5,0.9,0.005,0.05,2581566.076923077
15,26,26,0.5,0.9,0.015,0.005,5035642.384615385
15,26,26,0.5,0.9,0.015,0.015,5096946.230769231
15,26,26,0.5,0.9,0.015,0.05,2981668.0384615385
15,26,26,0.5,0.9,0.05,0.005,6908793.5
15,26,26,0.5,0.9,0.05,0.015,5171220.730769231
15,26,26,0.5,0.9,0.05,0.05,2588874.3846153845
15,26,26,0.9,0.1,0.005,0.005,8498418.423076924
15,26,26,0.9,0.1,0.005,0.015,6522359.0
15,26,26,0.9,0.1,0.005,0.05,4664297.538461538
15,26,26,0.9,0.1,0.015,0.005,7095389.461538462
15,26,26,0.9,0.1,0.015,0.015,5831845.884615385
15,26,26,0.9,0.1,0.015,0.05,3983934.5
15,26,26,0.9,0.1,0.05,0.005,4815225.038461538
15,26,26,0.9,0.1,0.05,0.015,3813354.346153846
15,26,26,0.9,0.1,0.05,0.05,3486788.3846153845
15,26,26,0.9,0.5,0.005,0.005,6938120.923076923
15,26,26,0.9,0.5,0.005,0.015,6293253.076923077
15,26,26,0.9,0.5,0.005,0.05,4235643.653846154
15,26,26,0.9,0.5,0.015,0.005,6361659.807692308
15,26,26,0.9,0.5,0.015,0.015,4629696.961538462
15,26,26,0.9,0.5,0.015,0.05,4046345.8076923075
15,26,26,0.9,0.5,0.05,0.005,5545199.076923077
15,26,26,0.9,0.5,0.05,0.015,4703418.5
15,26,26,0.9,0.5,0.05,0.05,2662440.423076923
15,26,26,0.9,0.9,0.005,0.005,6212280.769230769
15,26,26,0.9,0.9,0.005,0.015,5457350.576923077
15,26,26,0.9,0.9,0.005,0.05,2801928.076923077
15,26,26,0.9,0.9,0.015,0.005,6195130.807692308
15,26,26,0.9,0.9,0.015,0.015,4088186.423076923
15,26,26,0.9,0.9,0.015,0.05,2413626.230769231
15,26,26,0.9,0.9,0.05,0.005,5280785.653846154
15,26,26,0.9,0.9,0.05,0.015,4495479.346153846
15,26,26,0.9,0.9,0.05,0.05,2586475.9615384615
15,34,26,0.1,0.1,0.005,0.005,7425990.55882353
15,34,26,0.1,0.1,0.005,0.015,6210556.529411765
15,34,26,0.1,0.1,0.005,0.05,4747404.911764706
15,34,26,0.1,0.1,0.015,0.005,6624909.264705882
15,34,26,0.1,0.1,0.015,0.015,5870108.323529412
15,34,26,0.1,0.1,0.015,0.05,4489916.617647059
15,34,26,0.1,0.1,0.05,0.005,5006255.176470588
15,34,26,0.1,0.1,0.05,0.015,5687854.264705882
15,34,26,0.1,0.1,0.05,0.05,3953326.8235294116
15,34,26,0.1,0.5,0.005,0.005,5772878.5
15,34,26,0.1,0.5,0.005,0.015,5138598.5
15,34,26,0.1,0.5,0.005,0.05,3478308.7647058824
15,34,26,0.1,0.5,0.015,0.005,6170876.352941177
15,34,26,0.1,0.5,0.015,0.015,4737781.94117647
15,34,26,0.1,0.5,0.015,0.05,2968267.911764706
15,34,26,0.1,0.5,0.05,0.005,5535151.029411765
15,34,26,0.1,0.5,0.05,0.015,4225745.147058823
15,34,26,0.1,0.5,0.05,0.05,3484348.088235294
15,34,26,0.1,0.9,0.005,0.005,4444141.94117647
15,34,26,0.1,0.9,0.005,0.015,4650594.176470588
15,34,26,0.1,0.9,0.005,0.05,2577974.0
15,34,26,0.1,0.9,0.015,0.005,4780718.088235294
