2,38,22,0.1,0.9,0.015,0.015,3427216.9736842103
2,38,22,0.1,0.9,0.015,0.05,1357459.5263157894
2,38,22,0.1,0.9,0.05,0.005,2903956.6578947366
2,38,22,0.1,0.9,0.05,0.015,2676349.736842105
2,38,22,0.1,0.9,0.05,0.05,1408910.9210526317
2,38,22,0.5,0.1,0.005,0.005,3990374.1315789474
2,38,22,0.5,0.1,0.005,0.015,3285037.1315789474
2,38,22,0.5,0.1,0.005,0.05,2920251.0263157897
2,38,22,0.5,0.1,0.015,0.005,3288418.5263157897
2,38,22,0.5,0.1,0.015,0.015,2439873.5
2,38,22,0.5,0.1,0.015,0.05,2383846.236842105
2,38,22,0.5,0.1,0.05,0.005,2894638.8421052634
2,38,22,0.5,0.1,0.05,0.015,2974951.8684210526
2,38,22,0.5,0.1,0.05,0.05,1880633.5
2,38,22,0.5,0.5,0.005,0.005,3046251.0263157897
2,38,22,0.5,0.5,0.005,0.015,3154638.1578947366
2,38,22,0.5,0.5,0.005,0.05,2083088.9210526317
2,38,22,0.5,0.5,0.015,0.005,2424982.1315789474
2,38,22,0.5,0.5,0.015,0.015,2315433.1052631577
2,38,22,0.5,0.5,0.015,0.05,1786131.7894736843
2,38,22,0.5,0.5,0.05,0.005,2645788.5263157897
2,38,22,0.5,0.5,0.05,0.015,2199602.947368421
2,38,22,0.5,0.5,0.05,0.05,1518415.1842105263
2,38,22,0.5,0.9,0.005,0.005,2773710.789473684
2,38,22,0.5,0.9,0.005,0.015,2369362.3421052634
2,38,22,0.5,0.9,0.005,0.05,1421219.2894736843
2,38,22,0.5,0.9,0.015,0.005,3176898.5
2,38,22,0.5,0.9,0.015,0.015,2430151.0263157897
2,38,22,0.5,0.9,0.015,0.05,1194675.8421052631
2,38,22,0.5,0.9,0.05,0.005,2719518.3421052634
2,38,22,0.5,0.9,0.05,0.015,2550033.736842105
2,38,22,0.5,0.9,0.05,0.05,1416016.2368421052
2,38,22,0.9,0.1,0.005,0.005,3192527.263157895
2,38,22,0.9,0.1,0.005,0.015,2480207.1842105263
2,38,22,0.9,0.1,0.005,0.05,2943697.6578947366
2,38,22,0.9,0.1,0.015,0.005,2262554.263157895
2,38,22,0.9,0.1,0.015,0.015,2206818.6052631577
2,38,22,0.9,0.1,0.015,0.05,2132097.1578947366
2,38,22,0.9,0.1,0.05,0.005,1624971.5526315789
2,38,22,0.9,0.1,0.05,0.015,1893861.4736842106
2,38,22,0.9,0.1,0.05,0.05,1312270.4210526317
2,38,22,0.9,0.5,0.005,0.005,3926924.0789473685
2,38,22,0.9,0.5,0.005,0.015,2467868.947368421
2,38,22,0.9,0.5,0.005,0.05,2023517.7631578948
2,38,22,0.9,0.5,0.015,0.005,2361868.0789473685
2,38,22,0.9,0.5,0.015,0.015,2536908.5263157897
2,38,22,0.9,0.5,0.015,0.05,1833660.0263157894
2,38,22,0.9,0.5,0.05,0.005,2670164.552631579
2,38,22,0.9,0.5,0.05,0.015,2071297.4473684211
2,38,22,0.9,0.5,0.05,0.05,1116610.2631578948
2,38,22,0.9,0.9,0.005,0.005,2785346.6315789474
2,38,22,0.9,0.9,0.005,0.015,2361060.8684210526
2,38,22,0.9,0.9,0.005,0.05,1296572.894736842
2,38,22,0.9,0.9,0.015,0.005,2691340.236842105
2,38,22,0.9,0.9,0.015,0.015,2297424.8947368423
2,38,22,0.9,0.9,0.015,0.05,1147601.6578947369
2,38,22,0.9,0.9,0.05,0.005,2862713.0
2,38,22,0.9,0.9,0.05,0.015,2205463.6578947366
2,38,22,0.9,0.9,0.05,0.05,1201871.5263157894
2,40,22,0.1,0.1,0.005,0.005,3929279.425
2,40,22,0.1,0.1,0.005,0.015,3873210.825
2,40,22,0.1,0.1,0.005,0.05,3053483.7
2,40,22,0.1,0.1,0.015,0.005,3819537.55
2,40,22,0.1,0.1,0.015,0.015,3937088.925
2,40,22,0.1,0.1,0.015,0.05,2750157.05
2,40,22,0.1,0.1,0.05,0.005,3445289.975
2,40,22,0.1,0.1,0.05,0.015,3077231.125
2,40,22,0.1,0.1,0.05,0.05,2534082.475
2,40,22,0.1,0.5,0.005,0.005,4405940.725
2,40,22,0.1,0.5,0.005,0.015,3412066.15
2,40,22,0.1,0.5,0.005,0.05,2133500.1
2,40,22,0.1,0.5,0.015,0.005,3699216.975
2,40,22,0.1,0.5,0.015,0.015,3004749.1
2,40,22,0.1,0.5,0.015,0.05,2119393.975
2,40,22,0.1,0.5,0.05,0.005,3743780.9
2,40,22,0.1,0.5,0.05,0.015,3041591.125
2,40,22,0.1,0.5,0.05,0.05,1900953.5
2,40,22,0.1,0.9,0.005,0.005,2742613.225
2,40,22,0.1,0.9,0.005,0.015,2569217.65
2,40,22,0.1,0.9,0.005,0.05,1275121.6
2,40,22,0.1,0.9,0.015,0.005,3719609.65
2,40,22,0.1,0.9,0.015,0.015,2452373.45
2,40,22,0.1,0.9,0.015,0.05,1221004.725
2,40,22,0.1,0.9,0.05,0.005,2568028.125
2,40,22,0.1,0.9,0.05,0.015,2536456.75
2,40,22,0.1,0.9,0.05,0.05,1358173.975
2,40,22,0.5,0.1,0.005,0.005,3022967.425
2,40,22,0.5,0.1,0.005,0.015,3485844.2
2,40,22,0.5,0.1,0.005,0.05,2902403.025
2,40,22,0.5,0.1,0.015,0.005,2129987.225
2,40,22,0.5,0.1,0.015,0.015,2092688.15
2,40,22,0.5,0.1,0.015,0.05,2552708.725
2,40,22,0.5,0.1,0.05,0.005,2395996.725
2,40,22,0.5,0.1,0.05,0.015,2171552.15
2,40,22,0.5,0.1,0.05,0.05,1035936.55
2,40,22,0.5,0.5,0.005,0.005,3708274.2
2,40,22,0.5,0.5,0.005,0.015,3103411.4
2,40,22,0.5,0.5,0.005,0.05,1962088.275
2,40,22,0.5,0.5,0.015,0.005,2384635.225
2,40,22,0.5,0.5,0.015,0.015,2131732.675
2,40,22,0.5,0.5,0.015,0.05,1502442.1
2,40,22,0.5,0.5,0.05,0.005,2176235.8
2,40,22,0.5,0.5,0.05,0.015,2200501.675
2,40,22,0.5,0.5,0.05,0.05,1344255.35
2,40,22,0.5,0.9,0.005,0.005,2411338.575
2,40,22,0.5,0.9,0.005,0.015,2285409.65
2,40,22,0.5,0.9,0.005,0.05,1406396.3
2,40,22,0.5,0.9,0.015,0.005,2255042.25
2,40,22,0.5,0.9,0.015,0.015,2430994.325
2,40,22,0.5,0.9,0.015,0.05,1317754.875
2,40,22,0.5,0.9,0.05,0.005,3725344.875
2,40,22,0.5,0.9,0.05,0.015,2133327.225
2,40,22,0.5,0.9,0.05,0.05,1066935.325
2,40,22,0.9,0.1,0.005,0.005,4845703.675
2,40,22,0.9,0.1,0.005,0.015,3084683.0
2,40,22,0.9,0.1,0.005,0.05,2630516.05
2,40,22,0.9,0.1,0.015,0.005,1907756.175
2,40,22,0.9,0.1,0.015,0.015,3201899.05
2,40,22,0.9,0.1,0.015,0.05,1566326.725
2,40,22,0.9,0.1,0.05,0.005,2112320.475
2,40,22,0.9,0.1,0.05,0.015,1561073.55
2,40,22,0.9,0.1,0.05,0.05,1174431.1
2,40,22,0.9,0.5,0.005,0.005,2514122.525
2,40,22,0.9,0.5,0.005,0.015,2661959.075
2,40,22,0.9,0.5,0.005,0.05,1760125.475
2,40,22,0.9,0.5,0.015,0.005,2492550.825
2,40,22,0.9,0.5,0.015,0.015,2553841.9
2,40,22,0.9,0.5,0.015,0.05,1451869.85
2,40,22,0.9,0.5,0.05,0.005,1815967.8
2,40,22,0.9,0.5,0.05,0.015,1932307.15
2,40,22,0.9,0.5,0.05,0.05,1392953.125
2,40,22,0.9,0.9,0.005,0.005,2512613.775
2,40,22,0.9,0.9,0.005,0.015,2112902.275
2,40,22,0.9,0.9,0.005,0.05,1298269.05
2,40,22,0.9,0.9,0.015,0.005,2191605.875
2,40,22,0.9,0.9,0.015,0.015,2150971.375
2,40,22,0.9,0.9,0.015,0.05,1210998.25
2,40,22,0.9,0.9,0.05,0.005,2726845.25
2,40,22,0.9,0.9,0.05,0.015,1561627.725
2,40,22,0.9,0.9,0.05,0.05,1219231.6
2,2,26,0.1,0.1,0.005,0.005,1.2442042E8
2,2,26,0.1,0.1,0.005,0.015,1.00920237E8
2,2,26,0.1,0.1,0.005,0.05,6.5204111E7
2,2,26,0.1,0.1,0.015,0.005,1.29859455E8
2,2,26,0.1,0.1,0.015,0.015,9.09655705E7
2,2,26,0.1,0.1,0.015,0.05,6.36778835E7
2,2,26,0.1,0.1,0.05,0.005,1.29359106E8
2,2,26,0.1,0.1,0.05,0.015,1.07214352E8
2,2,26,0.1,0.1,0.05,0.05,6.39224985E7
2,2,26,0.1,0.5,0.005,0.005,1.09863394E8
2,2,26,0.1,0.5,0.005,0.015,8.1101106E7
2,2,26,0.1,0.5,0.005,0.05,4.80861235E7
2,2,26,0.1,0.5,0.015,0.005,1.08796024E8
2,2,26,0.1,0.5,0.015,0.015,7.53655925E7
2,2,26,0.1,0.5,0.015,0.05,4.8397409E7
2,2,26,0.1,0.5,0.05,0.005,1.03597444E8
2,2,26,0.1,0.5,0.05,0.015,8.2840018E7
2,2,26,0.1,0.5,0.05,0.05,4.4348505E7
2,2,26,0.1,0.9,0.005,0.005,9.0619492E7
2,2,26,0.1,0.9,0.005,0.015,5.84963305E7
2,2,26,0.1,0.9,0.005,0.05,2.5861343E7
2,2,26,0.1,0.9,0.015,0.005,1.037110125E8
2,2,26,0.1,0.9,0.015,0.015,5.61422395E7
2,2,26,0.1,0.9,0.015,0.05,2.46188575E7
2,2,26,0.1,0.9,0.05,0.005,9.7091866E7
2,2,26,0.1,0.9,0.05,0.015,5.94131885E7
2,2,26,0.1,0.9,0.05,0.05,2.75760355E7
2,2,26,0.5,0.1,0.005,0.005,1.16216392E8
2,2,26,0.5,0.1,0.005,0.015,9.2869922E7
2,2,26,0.5,0.1,0.005,0.05,6.24355785E7
2,2,26,0.5,0.1,0.015,0.005,1.07479686E8
2,2,26,0.5,0.1,0.015,0.015,9.0862577E7
2,2,26,0.5,0.1,0.015,0.05,6.5358359E7
2,2,26,0.5,0.1,0.05,0.005,1.10795504E8
2,2,26,0.5,0.1,0.05,0.015,9.33390105E7
2,2,26,0.5,0.1,0.05,0.05,6.42046595E7
2,2,26,0.5,0.5,0.005,0.005,1.07719294E8
2,2,26,0.5,0.5,0.005,0.015,7.4852153E7
2,2,26,0.5,0.5,0.005,0.05,4.4233171E7
2,2,26,0.5,0.5,0.015,0.005,1.017727335E8
2,2,26,0.5,0.5,0.015,0.015,7.1709897E7
2,2,26,0.5,0.5,0.015,0.05,4.54232755E7
2,2,26,0.5,0.5,0.05,0.005,1.08846034E8
2,2,26,0.5,0.5,0.05,0.015,7.70460885E7
2,2,26,0.5,0.5,0.05,0.05,3.86268285E7
2,2,26,0.5,0.9,0.005,0.005,8.8492719E7
2,2,26,0.5,0.9,0.005,0.015,5.6977326E7
2,2,26,0.5,0.9,0.005,0.05,2.9561412E7
2,2,26,0.5,0.9,0.015,0.005,8.35364885E7
2,2,26,0.5,0.9,0.015,0.015,6.12125915E7
2,2,26,0.5,0.9,0.015,0.05,2.4334973E7
2,2,26,0.5,0.9,0.05,0.005,9.7234795E7
2,2,26,0.5,0.9,0.05,0.015,5.54660755E7
2,2,26,0.5,0.9,0.05,0.05,3.05542305E7
2,2,26,0.9,0.1,0.005,0.005,1.18387423E8
2,2,26,0.9,0.1,0.005,0.015,9.21026105E7
2,2,26,0.9,0.1,0.005,0.05,6.4098645E7
2,2,26,0.9,0.1,0.015,0.005,1.2366958E8
2,2,26,0.9,0.1,0.015,0.015,8.9796501E7
2,2,26,0.9,0.1,0.015,0.05,6.1283575E7
2,2,26,0.9,0.1,0.05,0.005,1.24318579E8
2,2,26,0.9,0.1,0.05,0.015,9.15659225E7
2,2,26,0.9,0.1,0.05,0.05,5.2292701E7
2,2,26,0.9,0.5,0.005,0.005,1.059696905E8
2,2,26,0.9,0.5,0.005,0.015,7.37461625E7
2,2,26,0.9,0.5,0.005,0.05,4.50251815E7
2,2,26,0.9,0.5,0.015,0.005,1.012327855E8
2,2,26,0.9,0.5,0.015,0.015,6.7544235E7
2,2,26,0.9,0.5,0.015,0.05,3.93486755E7
2,2,26,0.9,0.5,0.05,0.005,9.94960695E7
2,2,26,0.9,0.5,0.05,0.015,6.22122805E7
2,2,26,0.9,0.5,0.05,0.05,4.3444748E7
2,2,26,0.9,0.9,0.005,0.005,8.96990505E7
2,2,26,0.9,0.9,0.005,0.015,5.6387622E7
2,2,26,0.9,0.9,0.005,0.05,2.652119E7
2,2,26,0.9,0.9,0.015,0.005,8.6781176E7
2,2,26,0.9,0.9,0.015,0.015,5.9223943E7
2,2,26,0.9,0.9,0.015,0.05,2.81059225E7
2,2,26,0.9,0.9,0.05,0.005,8.00487535E7
2,2,26,0.9,0.9,0.05,0.015,6.26978195E7
2,2,26,0.9,0.9,0.05,0.05,2.50143295E7
2,6,26,0.1,0.1,0.005,0.005,4.27041675E7
2,6,26,0.1,0.1,0.005,0.015,3.1336239E7
2,6,26,0.1,0.1,0.005,0.05,2.2137172833333332E7
2,6,26,0.1,0.1,0.015,0.005,4.0196179E7
2,6,26,0.1,0.1,0.015,0.015,3.1131125666666668E7
2,6,26,0.1,0.1,0.015,0.05,2.1741018E7
2,6,26,0.1,0.1,0.05,0.005,3.5646439666666664E7
2,6,26,0.1,0.1,0.05,0.015,2.62987615E7
2,6,26,0.1,0.1,0.05,0.05,2.08594705E7
2,6,26,0.1,0.5,0.005,0.005,3.8208717166666664E7
2,6,26,0.1,0.5,0.005,0.015,2.5266169666666668E7
2,6,26,0.1,0.5,0.005,0.05,1.5410457666666666E7
2,6,26,0.1,0.5,0.015,0.005,3.6453259833333336E7
2,6,26,0.1,0.5,0.015,0.015,2.5348060666666668E7
2,6,26,0.1,0.5,0.015,0.05,1.5320055166666666E7
2,6,26,0.1,0.5,0.05,0.005,3.8087872166666664E7
2,6,26,0.1,0.5,0.05,0.015,2.4667958666666668E7
2,6,26,0.1,0.5,0.05,0.05,1.6474287333333334E7
2,6,26,0.1,0.9,0.005,0.005,3.4790541833333336E7
2,6,26,0.1,0.9,0.005,0.015,2.1187875833333332E7
2,6,26,0.1,0.9,0.005,0.05,9436431.166666666
2,6,26,0.1,0.9,0.015,0.005,3.2696892166666668E7
2,6,26,0.1,0.9,0.015,0.015,2.06315575E7
2,6,26,0.1,0.9,0.015,0.05,9255533.333333334
2,6,26,0.1,0.9,0.05,0.005,2.9853900333333332E7
2,6,26,0.1,0.9,0.05,0.015,1.9415810333333332E7
2,6,26,0.1,0.9,0.05,0.05,9422520.833333334
2,6,26,0.5,0.1,0.005,0.005,3.71336825E7
2,6,26,0.5,0.1,0.005,0.015,3.1352607833333332E7
2,6,26,0.5,0.1,0.005,0.05,2.1476743333333332E7
2,6,26,0.5,0.1,0.015,0.005,3.7931203333333336E7
2,6,26,0.5,0.1,0.015,0.015,2.9138476E7
2,6,26,0.5,0.1,0.015,0.05,2.1498382E7
2,6,26,0.5,0.1,0.05,0.005,3.4005290666666664E7
2,6,26,0.5,0.1,0.05,0.015,2.8844811166666668E7
2,6,26,0.5,0.1,0.05,0.05,1.8098509833333332E7
2,6,26,0.5,0.5,0.005,0.005,3.6483784833333336E7
2,6,26,0.5,0.5,0.005,0.015,2.3801852E7
2,6,26,0.5,0.5,0.005,0.05,1.5194114E7
2,6,26,0.5,0.5,0.015,0.005,3.5273510666666664E7
2,6,26,0.5,0.5,0.015,0.015,2.4842475666666668E7
2,6,26,0.5,0.5,0.015,0.05,1.4784700833333334E7
2,6,26,0.5,0.5,0.05,0.005,3.4024961833333336E7
2,6,26,0.5,0.5,0.05,0.015,2.5286908666666668E7
2,6,26,0.5,0.5,0.05,0.05,1.5622033666666666E7
2,6,26,0.5,0.9,0.005,0.005,2.9601562833333332E7
2,6,26,0.5,0.9,0.005,0.015,1.90269725E7
2,6,26,0.5,0.9,0.005,0.05,9272016.666666666
2,6,26,0.5,0.9,0.015,0.005,3.4715152166666664E7
2,6,26,0.5,0.9,0.015,0.015,1.8610275E7
2,6,26,0.5,0.9,0.015,0.05,8817897.666666666
2,6,26,0.5,0.9,0.05,0.005,2.9243615666666668E7
2,6,26,0.5,0.9,0.05,0.015,2.03077805E7
2,6,26,0.5,0.9,0.05,0.05,8325451.166666667
2,6,26,0.9,0.1,0.005,0.005,3.81561825E7
2,6,26,0.9,0.1,0.005,0.015,2.9985957333333332E7
2,6,26,0.9,0.1,0.005,0.05,2.0549316166666668E7
2,6,26,0.9,0.1,0.015,0.005,3.17338455E7
2,6,26,0.9,0.1,0.015,0.015,2.69632655E7
2,6,26,0.9,0.1,0.015,0.05,2.00445735E7
2,6,26,0.9,0.1,0.05,0.005,3.3485740166666668E7
2,6,26,0.9,0.1,0.05,0.015,2.5073437E7
2,6,26,0.9,0.1,0.05,0.05,1.83187505E7
2,6,26,0.9,0.5,0.005,0.005,3.5545873333333336E7
2,6,26,0.9,0.5,0.005,0.015,2.3135895666666668E7
2,6,26,0.9,0.5,0.005,0.05,1.5650062333333334E7
2,6,26,0.9,0.5,0.015,0.005,3.3254861333333332E7
2,6,26,0.9,0.5,0.015,0.015,2.27141915E7
2,6,26,0.9,0.5,0.015,0.05,1.3381348E7
2,6,26,0.9,0.5,0.05,0.005,3.7721952166666664E7
2,6,26,0.9,0.5,0.05,0.015,1.9838563833333332E7
2,6,26,0.9,0.5,0.05,0.05,1.2808293833333334E7
2,6,26,0.9,0.9,0.005,0.005,2.7916564333333332E7
2,6,26,0.9,0.9,0.005,0.015,2.0542478333333332E7
2,6,26,0.9,0.9,0.005,0.05,8388618.333333334
2,6,26,0.9,0.9,0.015,0.005,2.7942369166666668E7
2,6,26,0.9,0.9,0.015,0.015,1.88967375E7
2,6,26,0.9,0.9,0.015,0.05,8314688.166666667
2,6,26,0.9,0.9,0.05,0.005,2.9220710166666668E7
2,6,26,0.9,0.9,0.05,0.015,1.8435657E7
2,6,26,0.9,0.9,0.05,0.05,8131076.333333333
2,10,26,0.1,0.1,0.005,0.005,2.19185718E7
2,10,26,0.1,0.1,0.005,0.015,1.89015502E7
2,10,26,0.1,0.1,0.005,0.05,1.41386782E7
2,10,26,0.1,0.1,0.015,0.005,2.02048095E7
2,10,26,0.1,0.1,0.015,0.015,1.88919032E7
2,10,26,0.1,0.1,0.015,0.05,1.3774669E7
2,10,26,0.1,0.1,0.05,0.005,2.23515576E7
2,10,26,0.1,0.1,0.05,0.015,1.86082436E7
2,10,26,0.1,0.1,0.05,0.05,1.39679798E7
2,10,26,0.1,0.5,0.005,0.005,2.08869066E7
2,10,26,0.1,0.5,0.005,0.015,1.54816693E7
2,10,26,0.1,0.5,0.005,0.05,9817400.8
2,10,26,0.1,0.5,0.015,0.005,1.88766265E7
2,10,26,0.1,0.5,0.015,0.015,1.5682695E7
2,10,26,0.1,0.5,0.015,0.05,9925287.7
2,10,26,0.1,0.5,0.05,0.005,1.96800565E7
2,10,26,0.1,0.5,0.05,0.015,1.46517232E7
2,10,26,0.1,0.5,0.05,0.05,9267920.6
2,10,26,0.1,0.9,0.005,0.005,1.77515472E7
2,10,26,0.1,0.9,0.005,0.015,1.18871313E7
2,10,26,0.1,0.9,0.005,0.05,6028952.3
2,10,26,0.1,0.9,0.015,0.005,1.98005308E7
2,10,26,0.1,0.9,0.015,0.015,1.23749901E7
2,10,26,0.1,0.9,0.015,0.05,6267100.8
2,10,26,0.1,0.9,0.05,0.005,2.22636541E7
2,10,26,0.1,0.9,0.05,0.015,1.31801564E7
2,10,26,0.1,0.9,0.05,0.05,5797461.6
2,10,26,0.5,0.1,0.005,0.005,2.0778356E7
2,10,26,0.5,0.1,0.005,0.015,1.79372458E7
2,10,26,0.5,0.1,0.005,0.05,1.296614E7
2,10,26,0.5,0.1,0.015,0.005,2.06099318E7
2,10,26,0.5,0.1,0.015,0.015,1.59245985E7
2,10,26,0.5,0.1,0.015,0.05,1.26346313E7
2,10,26,0.5,0.1,0.05,0.005,1.92361151E7
2,10,26,0.5,0.1,0.05,0.015,1.46969195E7
2,10,26,0.5,0.1,0.05,0.05,1.10325005E7
2,10,26,0.5,0.5,0.005,0.005,1.97239416E7
2,10,26,0.5,0.5,0.005,0.015,1.40431483E7
2,10,26,0.5,0.5,0.005,0.05,8947486.9
2,10,26,0.5,0.5,0.015,0.005,1.96552035E7
2,10,26,0.5,0.5,0.015,0.015,1.48303952E7
2,10,26,0.5,0.5,0.015,0.05,8273895.0
2,10,26,0.5,0.5,0.05,0.005,1.81133809E7
2,10,26,0.5,0.5,0.05,0.015,1.44229304E7
2,10,26,0.5,0.5,0.05,0.05,7005149.4
2,10,26,0.5,0.9,0.005,0.005,1.65885437E7
2,10,26,0.5,0.9,0.005,0.015,1.30012537E7
2,10,26,0.5,0.9,0.005,0.05,5756958.7
2,10,26,0.5,0.9,0.015,0.005,1.61872114E7
2,10,26,0.5,0.9,0.015,0.015,1.38125178E7
2,10,26,0.5,0.9,0.015,0.05,6338096.0
2,10,26,0.5,0.9,0.05,0.005,1.97535906E7
2,10,26,0.5,0.9,0.05,0.015,1.15681935E7
2,10,26,0.5,0.9,0.05,0.05,5451790.5
2,10,26,0.9,0.1,0.005,0.005,2.18135501E7
2,10,26,0.9,0.1,0.005,0.015,1.59814839E7
2,10,26,0.9,0.1,0.005,0.05,1.2900729E7
2,10,26,0.9,0.1,0.015,0.005,2.30115308E7
2,10,26,0.9,0.1,0.015,0.015,1.45934586E7
2,10,26,0.9,0.1,0.015,0.05,1.110405E7
2,10,26,0.9,0.1,0.05,0.005,1.7788895E7
2,10,26,0.9,0.1,0.05,0.015,1.12644292E7
2,10,26,0.9,0.1,0.05,0.05,9593377.7
2,10,26,0.9,0.5,0.005,0.005,2.17303295E7
2,10,26,0.9,0.5,0.005,0.015,1.48503514E7
2,10,26,0.9,0.5,0.005,0.05,9498639.4
2,10,26,0.9,0.5,0.015,0.005,1.81880071E7
2,10,26,0.9,0.5,0.015,0.015,1.23196269E7
2,10,26,0.9,0.5,0.015,0.05,7517898.5
2,10,26,0.9,0.5,0.05,0.005,1.60004981E7
2,10,26,0.9,0.5,0.05,0.015,1.35615901E7
2,10,26,0.9,0.5,0.05,0.05,7138940.1
2,10,26,0.9,0.9,0.005,0.005,1.76924013E7
2,10,26,0.9,0.9,0.005,0.015,1.17701229E7
2,10,26,0.9,0.9,0.005,0.05,5568119.7
2,10,26,0.9,0.9,0.015,0.005,1.66107025E7
2,10,26,0.9,0.9,0.015,0.015,1.18349012E7
2,10,26,0.9,0.9,0.015,0.05,5377244.6
2,10,26,0.9,0.9,0.05,0.005,1.51680103E7
2,10,26,0.9,0.9,0.05,0.015,1.18582776E7
2,10,26,0.9,0.9,0.05,0.05,5624595.6
2,14,26,0.1,0.1,0.005,0.005,1.7565677214285713E7
2,14,26,0.1,0.1,0.005,0.015,1.434365207142857E7
2,14,26,0.1,0.1,0.005,0.05,1.026183057142857E7
2,14,26,0.1,0.1,0.015,0.005,1.775342042857143E7
2,14,26,0.1,0.1,0.015,0.015,1.4980217E7
2,14,26,0.1,0.1,0.015,0.05,9736089.642857144
2,14,26,0.1,0.1,0.05,0.005,1.644177657142857E7
2,14,26,0.1,0.1,0.05,0.015,1.342833292857143E7
2,14,26,0.1,0.1,0.05,0.05,9664975.714285715
2,14,26,0.1,0.5,0.005,0.005,1.386243142857143E7
2,14,26,0.1,0.5,0.005,0.015,1.1792448714285715E7
2,14,26,0.1,0.5,0.005,0.05,7165450.642857143
2,14,26,0.1,0.5,0.015,0.005,1.2973505E7
2,14,26,0.1,0.5,0.015,0.015,1.0903246642857144E7
2,14,26,0.1,0.5,0.015,0.05,7033144.285714285
2,14,26,0.1,0.5,0.05,0.005,1.433096842857143E7
2,14,26,0.1,0.5,0.05,0.015,1.0985857642857144E7
2,14,26,0.1,0.5,0.05,0.05,6291091.214285715
2,14,26,0.1,0.9,0.005,0.005,1.1811381857142856E7
2,14,26,0.1,0.9,0.005,0.015,9201406.57142857
2,14,26,0.1,0.9,0.005,0.05,4221135.785714285
2,14,26,0.1,0.9,0.015,0.005,1.0978758357142856E7
2,14,26,0.1,0.9,0.015,0.015,9532741.714285715
2,14,26,0.1,0.9,0.015,0.05,4428935.285714285
2,14,26,0.1,0.9,0.05,0.005,1.143009557142857E7
2,14,26,0.1,0.9,0.05,0.015,8799563.357142856
2,14,26,0.1,0.9,0.05,0.05,4189825.285714286
2,14,26,0.5,0.1,0.005,0.005,1.71155195E7
2,14,26,0.5,0.1,0.005,0.015,1.260912307142857E7
2,14,26,0.5,0.1,0.005,0.05,9635118.92857143
2,14,26,0.5,0.1,0.015,0.005,1.2831274714285715E7
2,14,26,0.5,0.1,0.015,0.015,1.118052807142857E7
2,14,26,0.5,0.1,0.015,0.05,8681686.857142856
2,14,26,0.5,0.1,0.05,0.005,1.13235635E7
2,14,26,0.5,0.1,0.05,0.015,9794061.785714285
2,14,26,0.5,0.1,0.05,0.05,6809697.642857143
2,14,26,0.5,0.5,0.005,0.005,1.3793709857142856E7
2,14,26,0.5,0.5,0.005,0.015,1.098515392857143E7
2,14,26,0.5,0.5,0.005,0.05,6686971.642857143
2,14,26,0.5,0.5,0.015,0.005,1.24432725E7
2,14,26,0.5,0.5,0.015,0.015,8856126.0
2,14,26,0.5,0.5,0.015,0.05,5729883.714285715
2,14,26,0.5,0.5,0.05,0.005,1.2081104E7
2,14,26,0.5,0.5,0.05,0.015,8369015.571428572
2,14,26,0.5,0.5,0.05,0.05,5605020.142857143
2,14,26,0.5,0.9,0.005,0.005,1.17597895E7
2,14,26,0.5,0.9,0.005,0.015,8837864.0
2,14,26,0.5,0.9,0.005,0.05,4138812.714285714
2,14,26,0.5,0.9,0.015,0.005,1.03639445E7
2,14,26,0.5,0.9,0.015,0.015,9454208.142857144
2,14,26,0.5,0.9,0.015,0.05,3938152.4285714286
2,14,26,0.5,0.9,0.05,0.005,1.1230595785714285E7
2,14,26,0.5,0.9,0.05,0.015,7819439.0
2,14,26,0.5,0.9,0.05,0.05,4116676.1428571427
2,14,26,0.9,0.1,0.005,0.005,1.4996720214285715E7
2,14,26,0.9,0.1,0.005,0.015,1.201934807142857E7
2,14,26,0.9,0.1,0.005,0.05,9364279.785714285
2,14,26,0.9,0.1,0.015,0.005,1.127742792857143E7
2,14,26,0.9,0.1,0.015,0.015,1.140031707142857E7
2,14,26,0.9,0.1,0.015,0.05,7369575.357142857
2,14,26,0.9,0.1,0.05,0.005,1.2511141357142856E7
2,14,26,0.9,0.1,0.05,0.015,7746348.642857143
2,14,26,0.9,0.1,0.05,0.05,5822517.785714285
2,14,26,0.9,0.5,0.005,0.005,1.4203043214285715E7
2,14,26,0.9,0.5,0.005,0.015,1.0695899785714285E7
2,14,26,0.9,0.5,0.005,0.05,6333546.428571428
2,14,26,0.9,0.5,0.015,0.005,1.155990607142857E7
2,14,26,0.9,0.5,0.015,0.015,1.00629335E7
2,14,26,0.9,0.5,0.015,0.05,5169033.857142857
2,14,26,0.9,0.5,0.05,0.005,1.0013999785714285E7
2,14,26,0.9,0.5,0.05,0.015,7702294.214285715
2,14,26,0.9,0.5,0.05,0.05,3799307.6428571427
2,14,26,0.9,0.9,0.005,0.005,1.1940716E7
2,14,26,0.9,0.9,0.005,0.015,9254199.57142857
2,14,26,0.9,0.9,0.005,0.05,6291245.714285715
2,14,26,0.9,0.9,0.015,0.005,1.099295592857143E7
2,14,26,0.9,0.9,0.015,0.015,8314455.071428572
2,14,26,0.9,0.9,0.015,0.05,3669343.785714286
2,14,26,0.9,0.9,0.05,0.005,1.185807642857143E7
2,14,26,0.9,0.9,0.05,0.015,6427656.285714285
2,14,26,0.9,0.9,0.05,0.05,3898646.1428571427
